-- Logs begin at Sun 2021-05-09 00:36:52 MSK, end at Thu 2021-05-13 09:50:27 MSK. --
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Probability = 10 Packet_limit = 30 Foreign_method = 0
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: acked packets 30 at time 4301554486
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
