-- Logs begin at Thu 2021-05-13 10:43:59 MSK, end at Sat 2021-05-15 02:40:40 MSK. --
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Probability = 80 Packet_limit = 25 forecast_method = 0 Step_type = 0
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 49
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: acked packets 25 at time 4302014556
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: acked packets 25 at time 4302014563
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: acked packets 25 at time 4302014571
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: acked packets 25 at time 4302014579
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 25 at time 4302014587
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 25 at time 4302014596
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014604
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014612
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014620
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
